# The rolling per-tick state hash of the skeleton's one match, as a real run
# produced it. Regenerate it by running the match; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is
# deliberately not produced by whatever is checking it -- a trace written by the
# run it validates is a test that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   map        content/map.txt
#   units      content/units.txt
#   defense    content/defense.txt
#   wave       content/wave.txt
#   seed       20260801
#   result     12 of 40 leaked, tick 1852 (61 seconds at 30 ticks a second)
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 98F1130F495A2760
tick 1 B78FE6125AB67DB3
tick 2 4380226881D3DFFC
tick 3 D40EEC93C5024815
tick 4 154486AA52176396
tick 5 979125A2D8C06315
tick 6 8645CAFA9609FF3E
tick 7 38DA647E090426D3
tick 8 CD120BEB791A5B8B
tick 9 6DDC047B80C45DC8
tick 10 1CFD6E680098A597
tick 11 2947472237FA752B
tick 12 504DD3D7598B95D7
tick 13 B578A5D963AFB84D
tick 14 BED251130DE4682D
tick 15 F0E6423FEE013D19
tick 16 9277A8716FC280F5
tick 17 E51169F00261AEE8
tick 18 D454593576913191
tick 19 F7A99E6F81C287BF
tick 20 990032FF85E2DB5C
tick 21 9A09CD92AAF2A0E6
tick 22 2AF73D0E042EA23B
tick 23 B90D75576245C006
tick 24 4CA32FC4F1F162BE
tick 25 CA8DD7C48D9575D1
tick 26 FD40905CA9898C8E
tick 27 17E6A180ABA1445F
tick 28 B0C47424DD3E738F
tick 29 6C3333DCFC46464A
tick 30 A6625644B3A24499
tick 31 D55F1F3CC9563BFB
tick 32 8E0955C7A6EA6279
tick 33 E9C4893F78A6F672
tick 34 464B7F36F0AA84F9
tick 35 A6F3B9D6F4B26BFB
tick 36 0D87FCB655F892B8
tick 37 505D1DE64414651F
tick 38 52C9A1F90F136067
tick 39 88C6248626D68073
tick 40 C73F53D5F67AA3C2
tick 41 9C6DF85B5BDA7E08
tick 42 4A276AEDAC3DFEDB
tick 43 1232A8C5F9502945
tick 44 5CECA6BE56F3A36E
tick 45 C797AF2A91655C46
tick 46 D5210242B3D56265
tick 47 59281A9266C8CB32
tick 48 78B21A22BE8653E9
tick 49 06ED413701C43B54
tick 50 3D1B40A1D4C8E994
tick 51 0F3D5FFA6924B110
tick 52 C6D3389347CC096E
