# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 9, content DFD299414CFC11DA
#   seed       20260801
#   defense    486FD61CD1DB57FD, read at defense record format 1
#   wave       A9ABBC66E5440C35
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 0093862B8FD527DB
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 3F769DA43D4AC054
tick 1 A65342D38565D82B
tick 2 FF413D5A4682F3BA
tick 3 B0150706A770C705
tick 4 6320DD46AA2DD954
tick 5 93B37619F76F5E83
tick 6 7E688C05A0AEDB2D
tick 7 CDFFEF0B3044A1F3
tick 8 5CA581F9E751F58D
tick 9 CB362DE288DDBC57
tick 10 8324EC81C8E0B838
tick 11 32478AB11B22EC75
tick 12 59798E05AEA65B37
tick 13 E8EF982941DFCE31
tick 14 653C86A682199E9B
tick 15 1A4459184F2C94E1
tick 16 EC162C8CC91E8783
tick 17 6DAF48415FDE668E
tick 18 9F1B4BF2F6872DE5
tick 19 0C305BCB3D569BB3
tick 20 22532B80E2BC07F2
tick 21 D448EC315F87CDB6
tick 22 D105ACED3A88E752
tick 23 74AB23317E0C0397
tick 24 76D231AAC9615124
tick 25 5056EA01AF0C5C44
tick 26 E1C79B8A99FC1FD9
tick 27 7E5866B274A8198B
tick 28 0C6BAE9A7F4433AC
tick 29 99237430AB0DEA68
tick 30 AD9811D81714A76E
tick 31 E56E2E1B9AA51495
tick 32 FFAEE2560B834355
tick 33 E4FCF89823FBAD70
tick 34 70AB6003F0223EEA
tick 35 351B238DC9A99D3E
tick 36 21EB21BF6A41B9FA
tick 37 EAEF0CD1DC5EED20
tick 38 C696CBF6D6898E00
tick 39 DF3D2A4F382E5DA2
tick 40 CFC4A8B0C36248FE
tick 41 EB78BAD7519E914C
tick 42 2C0C139EB56C8F17
tick 43 D4E59380AFC59645
tick 44 A1E4DE344C3A91B6
tick 45 FE093CFC6A109E8D
tick 46 A75D7CD52960C759
tick 47 2B4DA2E48E7E001C
tick 48 B92FAB565E185F23
tick 49 BE22797F0A86FA7B
tick 50 80836449273B9D62
tick 51 20057D9D9427D84C
tick 52 1666CC231EC24908
tick 53 0B4233D06955C026
tick 54 612B8A3B6B8D6649
tick 55 2F1E9CAEA5043006
tick 56 12F5676885455271
tick 57 37A5D0933ADAA9A3
tick 58 B0DBD9800E8E60DB
tick 59 DBFC1778396EBEB9
tick 60 EB6732AB3FF6B864
tick 61 F89B119BAF19F7D1
tick 62 DCA744D13D6CE668
tick 63 0215889DA9E8F08E
tick 64 9BB49940BDA2F125
tick 65 A4F6C2D0D74F61D4
tick 66 773E3444304D4860
tick 67 820232EA4420417F
tick 68 5EEDC1BD66B77E34
tick 69 F0BA822FDB679D49
tick 70 696ACA60989BC261
tick 71 FAD8ACC02539E8D6
tick 72 E001777AC1FCB0DA
tick 73 7EE35EEB78535BD3
tick 74 A8722144981EDC01
tick 75 7576B24F905E4C59
tick 76 24EDE0151E0B94C4
tick 77 D324D211DFB5207E
tick 78 8D4AC22AF26280B1
tick 79 06FC7C9AEEB908A1
tick 80 FE218F703C7CBC3C
tick 81 372DAE259181BFBA
tick 82 45B532F01BB6F16F
tick 83 CF1B8CFA4F159767
tick 84 E26914079DC6D3D5
tick 85 DA9BCA724C54EA77
tick 86 48BE60F5FC2407CC
tick 87 633C435AC6BB6840
tick 88 E52B7E55929548FB
tick 89 F78A1FC156CD04AE
tick 90 26DB78B09D980B7D
