# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content 3CDE522BEF0F334A
#   seed       20260801
#   defense    4A041720E13697CF, read at defense record format 1
#   wave       96F868A57C82810A
#   result     13 of 40 leaked, tick 1840 (61 seconds at 30 ticks a second), state B8C28A26EDB0CD13
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 C060E1C144C37A5D
tick 1 7F3B1D8AD0BC943F
tick 2 1BD3D267143E9B1D
tick 3 325FF2A0D77C59F5
tick 4 7372CEC09FC534DE
tick 5 6C500A620038EBA5
tick 6 03F736A5AEB12FB6
tick 7 D0F90AD16563E0B7
tick 8 A4FBDCFDC54F8887
tick 9 A909E1536BEB1CDC
tick 10 4C71559B3760FF6B
tick 11 ED780DF94C916E9B
tick 12 8A6F2CA2141382A3
tick 13 54BE7CEDA3E909F1
tick 14 84DC2BE7FBBF2061
tick 15 AAD37194E3AFFB99
tick 16 5629893343CE9F2C
tick 17 007A2F696DB64D50
tick 18 F701A75AC443CA50
tick 19 77450D49D8A08CBB
tick 20 8DF9C749E8FE4A31
tick 21 B908424F44F57A62
tick 22 CDA84DAD53660222
tick 23 F82EFCE6C5E1DB96
tick 24 FDF48BA841290C57
tick 25 CBA2FD302D55192D
tick 26 33E2690E6045F2AF
tick 27 70457DF2017B889B
tick 28 D0A659BF4FE046D2
tick 29 DCC2877811DBCC8E
tick 30 E25D1312C3898F49
tick 31 1C9CC564E166DA9B
tick 32 C26DBC6A82EABE31
tick 33 7C463D73170EF792
tick 34 42C00391E717CEF5
tick 35 FEA8DF96C73014F7
tick 36 B0BDC5705D1A57F0
tick 37 BFB7F4883C5954D7
tick 38 DB7EE1F1240A505B
tick 39 E2B7DEBCF131BD16
tick 40 87DF70566B393C93
tick 41 1B68F95F6DEAFD7D
tick 42 3C8C70D06CB0C9DE
tick 43 2967D385C4284844
tick 44 A3C5F2502694805F
tick 45 F8B8BA18FACC5E50
tick 46 B8C655FA0F19F2E4
tick 47 C91ECC6EF4FE34A4
tick 48 AC14630EB28F73A4
tick 49 F97D35DC31679922
tick 50 DF7D09ECFF7B319D
tick 51 130397A946417C97
tick 52 672565B87C7CC4B6
tick 53 0555409C6A64D972
tick 54 13BF1C3215A59B6D
tick 55 E7E1CE292A4E0A59
tick 56 9206A3B9D329599A
tick 57 3366DE88A89E3EB7
tick 58 18DEE12DB69AAC41
tick 59 B95C19BE1D2E5E35
tick 60 FC1751B48251C5DA
tick 61 0DE76BF214CF89AB
tick 62 F36822B1919A58BD
tick 63 0CB4DAEC2B10F9F0
tick 64 549139298201F51A
