# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 0 1BF38FE4C22496F3
tick 1 13378FABEBDA26B8
tick 2 3F88321652868051
tick 3 05F0DD7F82E6FE46
tick 4 75A7364A800F2C0B
tick 5 62A24ED7904531F8
tick 6 F9EF658F8449C5DE
tick 7 6B8DDD8C87BC2894
tick 8 6684882E781D851E
tick 9 36BF47CBE2DC39B4
tick 10 AE11383968B6BFD7
tick 11 ECC4F6E51442E262
tick 12 2BA70E70EA43DD2C
tick 13 6E0293E587C64846
tick 14 725896139B205394
tick 15 70993181628C9466
tick 16 AF0F6F55883B1440
tick 17 CA20D5FB3B447641
tick 18 8BE092214B66D1AA
tick 19 D65E160162FE54F0
tick 20 B519C9FF7BFB6A0D
tick 21 415A9250C1650D49
tick 22 CAD50D2D5168A535
tick 23 2370623C1905D49C
tick 24 CEC66204DCFE1D37
tick 25 A20B465A607509F7
tick 26 C3BDEFFF0A8F1D4E
tick 27 B682CD0295F7BD30
tick 28 668BC81C28A226AF
tick 29 AA4BA29E641656DB
tick 30 A64DD4BAD3724B89
tick 31 8383682683443582
tick 32 F591D776EB15BC0A
tick 33 86E14E9A015BE9EB
tick 34 7356C56E6F240ABD
tick 35 E80FDD0ED21B82E1
tick 36 06B4B8DA994AF211
tick 37 8841CFAC8ADBC37F
tick 38 7AF49F1D998844EF
tick 39 AA517E87156FF695
tick 40 C2F801BA511D9115
tick 41 EBC7D8F86A13191B
tick 42 C48E88FCA32A4F00
tick 43 C504E8D98E6B16EA
tick 44 290D1901D8AC1199
tick 45 2C86339158596E36
tick 46 1B5E6F37768EFBEE
tick 47 67AFE4E02E805CAF
tick 48 C594830A26450720
tick 49 C59B33ECCC54E12C
tick 50 0692C100E06B3F3D
tick 51 B4E156EF20E9CB3F
tick 52 C80269CDFE40A8FF
tick 53 A73C77402E6683CD
tick 54 7A7CC80A3A2A03B6
tick 55 8BBE2E1AA31DD1F9
tick 56 BAA037E5B90669C2
tick 57 68A24BCE115BA674
tick 58 336E337CB53F1818
tick 59 009BBF4D2AA03D1E
tick 60 AA2D6B115D82D0D3
tick 61 4F961F189C2D249A
tick 62 FB64D65445105E73
tick 63 CE8691DF38DE7661
tick 64 BE52D000DA4A9AB6
tick 65 0C4EC525CB509D3B
tick 66 66481EA5BBFFC4C3
tick 67 682AF425982CA97C
tick 68 1E3878024B74454B
tick 69 2F539B82C9DA0C52
tick 70 2A8D253C96C7360E
tick 71 22F71B2ABB0E9B1D
tick 72 50AD8F28D03BEDE1
tick 73 1304C61112D0BCE4
tick 74 1F6C7B8E8CB7D8CE
tick 75 FDA0AA577900AC42
tick 76 F8EB63D614EC0193
tick 77 238348048787D255
tick 78 F7492A74349378B6
tick 79 79964093BF6BC6D6
tick 80 78E7E8C231EC80BF
tick 81 5905A598A2EA2D5D
tick 82 AC97F365737D1D8C
tick 83 C999CA23F3AE0888
tick 84 1DBE34806C1B4B32
tick 85 49F5AF8F182AAA74
tick 86 D9F8BDE23AE9F423
tick 87 520AAB5F0276B2F7
tick 88 01BF165B861B9CC8
tick 89 E0F166B2333A25D1
tick 90 30F85B8A66CB05C6
tick 91 A8AEFE6F65B9F55C
tick 92 59469AD82E144B41
tick 93 BCDC8BC8D15F54F4
tick 94 7928C0E9A4D371B8
tick 95 E702343E0D54B9B3
tick 96 510C914B45E95A9B
tick 97 EDEF98425DF32CC8
tick 98 962CCE3C8546679A
tick 99 ECD477BF01CC1BC4
tick 100 E1C500B1E39A8AC1
tick 101 4FAF8949468E7D95
tick 102 7B295FA52E7E5CE0
tick 103 E13F888D6D2165CB
tick 104 E0138700344FF774
tick 105 E646AB210F792E76
tick 106 8862F3DF996E517E
tick 107 401E2F958CF3160F
tick 108 D67A0AB03CA05324
tick 109 8FA8485F0C49663A
tick 110 4753358F14D0A40A
tick 111 901E575C73408A53
tick 112 B352CE375C5C78E3
tick 113 5696F03CB9991619
tick 114 37E7B3F0E5D6644F
tick 115 55B472D350478AF3
tick 116 02EA14A1D01D46A9
tick 117 189788B67ECAE68A
tick 118 8176F4E15D31069F
tick 119 54DFCD51E7701773
tick 120 EFC62A30EF69C1C6
tick 121 533B43B4689E9FC6
tick 122 C16920E312EDEC61
tick 123 D6617AA1A6FB6A3C
tick 124 EA6AF44BE070D1A3
tick 125 D3B766B69FAE9312
