kind,subject,ingredients,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,defense_gold,,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold then upgrade the oldest -- so a row describes a game and never skilled play; see #163,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
parameter,waves,,,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,,,no,,
parameter,ordinary_options,,,,,,,,,,,,,,3,,
parameter,game_changers,,,,,,,,,,,,,,3,,
parameter,free_snapshots,,,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,,,B8D395FFBCA5BCCC,,
coverage,creeps,,,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,,,8,,yes
creep,minion,0,8,80,0,0,86,4029,5011,2984,1372,1,8000,100,,,
creep,minion,2,3,30,0,0,29,1517,1900,1096,513,1,3000,40,,,
creep,minion,3,5,50,0,0,57,2512,3111,1888,859,1,5000,60,,,
creep,skeleton-scout,0,8,80,0,0,112,4006,4861,2984,1622,2,8000,160,,,
creep,skeleton-scout,1,1,10,0,0,0,564,684,304,159,0,1000,0,,,
creep,skeleton-scout,2,2,20,0,0,18,1084,1324,700,328,1,2000,40,,,
creep,skeleton-scout,4,4,40,0,0,94,1892,2327,1584,885,4,4000,120,,,
creep,skeleton-scout,5,1,10,0,0,0,466,526,396,250,0,1000,0,,,
creep,necromancer,0,8,80,0,0,243,3740,4679,3168,1753,5,8000,240,,,
creep,necromancer,2,1,10,0,0,132,503,702,396,157,18,1000,100,,,
creep,necromancer,3,2,20,0,0,96,912,1228,792,423,7,2000,120,,,
creep,necromancer,4,3,30,0,0,15,1400,1685,1188,667,0,3000,20,,,
creep,necromancer,5,2,20,0,0,0,925,1064,792,506,0,2000,0,,,
creep,skeleton,0,8,80,0,0,56,3714,4634,3168,1573,1,8000,60,,,
creep,skeleton,2,1,10,0,0,27,490,645,396,131,4,1000,20,,,
creep,skeleton,3,3,30,0,0,0,1356,1753,1188,542,0,3000,0,,,
creep,skeleton,4,4,40,0,0,29,1868,2236,1584,900,1,4000,40,,,
creep,skeleton-warrior,0,8,80,0,0,39,3809,4660,3168,1586,0,8000,80,,,
creep,skeleton-warrior,2,1,10,0,0,0,532,628,396,136,0,1000,0,,,
creep,skeleton-warrior,3,5,50,0,0,39,2380,2966,1980,958,1,5000,80,,,
creep,skeleton-warrior,4,1,10,0,0,0,466,538,396,232,0,1000,0,,,
creep,skeleton-warrior,5,1,10,0,0,0,431,528,396,260,0,1000,0,,,
