kind,subject,ingredients,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,
parameter,waves,,,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,,,no,,
parameter,ordinary_options,,,,,,,,,,,,3,,
parameter,game_changers,,,,,,,,,,,,3,,
parameter,free_snapshots,,,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,,,B8D395FFBCA5BCCC,,
coverage,creeps,,,,,,,,,,,,5,5,no
coverage,seeds,,,,,,,,,,,,8,,yes
creep,minion,0,8,80,7,8750,1413,0,8844,15,8000,980,,,
creep,minion,2,3,30,3,10000,765,0,3374,22,3000,420,,,
creep,minion,3,5,50,4,8000,648,0,5470,11,5000,560,,,
creep,skeleton-scout,0,8,80,6,7500,739,0,8480,8,8000,580,,,
creep,skeleton-scout,1,1,10,0,0,0,0,1008,0,1000,0,,,
creep,skeleton-scout,2,2,20,1,5000,136,0,2081,6,2000,120,,,
creep,skeleton-scout,4,4,40,4,10000,592,0,4401,13,4000,440,,,
creep,skeleton-scout,5,1,10,1,10000,11,0,990,1,1000,20,,,
creep,necromancer,0,8,80,8,10000,2304,0,8963,25,8000,1140,,,
creep,necromancer,2,1,10,1,10000,549,0,1169,46,1000,200,,,
creep,necromancer,3,2,20,2,10000,982,0,2356,41,2000,400,,,
creep,necromancer,4,3,30,3,10000,453,0,3264,13,3000,300,,,
creep,necromancer,5,2,20,2,10000,320,0,2174,14,2000,240,,,
creep,skeleton,0,8,80,7,8750,1427,0,8836,16,8000,980,,,
creep,skeleton,2,1,10,1,10000,298,0,1112,26,1000,140,,,
creep,skeleton,3,3,30,3,10000,359,0,3299,10,3000,340,,,
creep,skeleton,4,4,40,3,7500,770,0,4425,17,4000,500,,,
creep,skeleton-warrior,0,8,80,6,7500,731,0,8523,8,8000,690,,,
creep,skeleton-warrior,2,1,10,1,10000,155,0,1081,14,1000,100,,,
creep,skeleton-warrior,3,5,50,4,8000,478,0,5424,8,5000,510,,,
creep,skeleton-warrior,4,1,10,0,0,0,0,967,0,1000,0,,,
creep,skeleton-warrior,5,1,10,1,10000,98,0,1051,9,1000,80,,,
