kind,subject,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded,seed
note,defense_gold,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold and then whichever upgrade or second tower scores the most damage over the route per gold above what already stands there -- so a row describes a game and never skilled play; see #163 and #236,,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,,
note,dealt_gold,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,,
parameter,waves,,,,,,,,,,,,,10,,,
parameter,field_size,,,,,,,,,,,,,10,,,
parameter,death_ends_the_run,,,,,,,,,,,,,no,,,
parameter,free_snapshots,,,,,,,,,,,,,10,,,
parameter,snapshot_price,,,,,,,,,,,,,25,,,
parameter,first_seed,,,,,,,,,,,,,20260807,,,
parameter,runs_per_creep,,,,,,,,,,,,,8,,,
parameter,policy,,,,,,,,,,,,,even-share,,,
parameter,ruleset_hash,,,,,,,,,,,,,D01EB9595248D3C9,,,
coverage,creeps,,,,,,,,,,,,,5,5,no,
coverage,seeds,,,,,,,,,,,,,8,,yes,
creep,minion,8,80,0,0,2073,27289,7330,5872,1763,28,13440,505,,,,
creep,skeleton-scout,8,80,0,0,0,27289,7128,5872,1464,0,13440,0,,,,
creep,necromancer,8,80,0,0,31337,19794,9747,8720,3859,321,13440,7806,,,,
creep,skeleton,8,80,0,0,25810,22898,9962,7988,3073,259,13440,6425,,,,
creep,skeleton-warrior,8,80,0,0,22769,21267,8835,8080,3348,257,13440,5668,,,,
