kind,subject,ingredients,runs,rounds,wins,win_rate_bp,dealt_sauce,taken_sauce,spent_sauce,cost_efficiency_dealt_per_100_sauce,value,of,bounded
parameter,waves,,,,,,,,,,10,,
parameter,field_size,,,,,,,,,,10,,
parameter,death_ends_the_run,,,,,,,,,,no,,
parameter,ordinary_options,,,,,,,,,,3,,
parameter,game_changers,,,,,,,,,,3,,
parameter,free_snapshots,,,,,,,,,,10,,
parameter,snapshot_price,,,,,,,,,,25,,
parameter,first_seed,,,,,,,,,,20260807,,
parameter,runs_per_creep,,,,,,,,,,8,,
parameter,ruleset_hash,,,,,,,,,,B8D395FFBCA5BCCC,,
coverage,creeps,,,,,,,,,,6,6,no
coverage,seeds,,,,,,,,,,8,,yes
creep,grunt,0,8,80,2,2500,1188,1406,7945,14,,,
creep,grunt,3,3,30,0,0,340,534,3015,11,,,
creep,grunt,4,5,50,2,4000,848,872,4930,17,,,
creep,runner,0,8,80,0,0,706,1406,7878,8,,,
creep,runner,2,1,10,0,0,19,177,1000,1,,,
creep,runner,3,4,40,0,0,395,702,3937,10,,,
creep,runner,4,2,20,0,0,126,351,1940,6,,,
creep,runner,5,1,10,0,0,166,176,1001,16,,,
creep,wisp,0,8,80,0,0,690,1406,7775,8,,,
creep,wisp,4,3,30,0,0,276,534,2912,9,,,
creep,wisp,5,4,40,0,0,371,702,3885,9,,,
creep,wisp,6,1,10,0,0,43,170,978,4,,,
creep,bulwark,0,8,80,2,2500,1191,1406,7830,15,,,
creep,bulwark,4,5,50,1,2000,694,878,4912,14,,,
creep,bulwark,5,2,20,1,5000,401,358,1937,20,,,
creep,bulwark,6,1,10,0,0,96,170,981,9,,,
creep,drifter,0,8,80,1,1250,1017,1406,7864,12,,,
creep,drifter,3,1,10,0,0,153,172,1006,15,,,
creep,drifter,4,4,40,1,2500,621,697,3902,15,,,
creep,drifter,5,1,10,0,0,94,181,993,9,,,
creep,drifter,6,2,20,0,0,149,356,1963,7,,,
creep,lancer,0,8,80,3,3750,1231,1406,7897,15,,,
creep,lancer,2,1,10,1,10000,256,181,990,25,,,
creep,lancer,3,2,20,1,5000,260,347,1951,13,,,
creep,lancer,4,1,10,0,0,129,176,1023,12,,,
creep,lancer,5,2,20,0,0,236,347,1966,12,,,
creep,lancer,6,2,20,1,5000,350,355,1967,17,,,
