kind,subject,wall,runs,rounds,wins,win_rate_bp,dealt_gold,taken_gold,spent_gold,defense_gold,unspent_gold,cost_efficiency_dealt_per_100_gold,income_base_gold,bonus_gold,value,of,bounded,seed
note,wall,,,,,,,,,,,,,,what the OPPONENTS' towers were made of -- every creep meets every wall and reports a row against each of them so two rows are comparable when this column matches and not otherwise; the matrix is authored so that no attack type is globally better -- pierce takes 140% off a swift body where magic takes 140% off an armoured one -- so a zero in this file is a hard counter rather than a weak creep; see docs/adr/0058 and #242,,,
note,defense_gold,,,,,,,,,,,,,,the defense these rows were played against was built by a deliberately simple bot -- the tower that covers the most unshot route per gold and then whichever upgrade or second tower scores the most damage over the route per gold above what already stands there -- so a row describes a game and never skilled play; see #163 and #236 -- and since #242 that bot is restricted to one attack type per wall so it buys the best tower of that type rather than the best tower,,,
note,cost_efficiency_dealt_per_100_gold,,,,,,,,,,,,,,a cost-weighted leak rate and never a price -- a leak charges what the creep cost one for one so the price cancels out; see docs/adr/0041,,,
note,dealt_gold,,,,,,,,,,,,,,a slot's position is the order its creeps walk out in since #191 -- and a row here fills one slot a round because a row is about one creep -- so nothing in this report varies with the arrangement of a wave and no ordering question can be answered from it,,,
parameter,waves,,,,,,,,,,,,,,10,,,
parameter,field_size,,,,,,,,,,,,,,10,,,
parameter,death_ends_the_run,,,,,,,,,,,,,,no,,,
parameter,free_snapshots,,,,,,,,,,,,,,10,,,
parameter,snapshot_price,,,,,,,,,,,,,,25,,,
parameter,first_seed,,,,,,,,,,,,,,20260807,,,
parameter,runs_per_creep,,,,,,,,,,,,,,8,,,
parameter,policy,,,,,,,,,,,,,,even-share,,,
parameter,walls,,,,,,,,,,,,,,pierce impact magic,,,
parameter,ruleset_hash,,,,,,,,,,,,,,D01EB9595248D3C9,,,
coverage,creeps,,,,,,,,,,,,,,5,5,no,
coverage,seeds,,,,,,,,,,,,,,8,,yes,
coverage,walls,,,,,,,,,,,,,,3,3,no,
creep,minion,pierce,8,80,0,0,15794,21502,9610,7344,1547,164,13440,3930,,,,
creep,skeleton-scout,pierce,8,80,0,0,3227,24569,7650,5872,1794,42,13440,797,,,,
creep,necromancer,pierce,8,80,0,0,28593,16920,10431,9360,1871,274,13440,7116,,,,
creep,skeleton,pierce,8,80,0,0,41765,17198,11560,9680,3792,361,13440,10416,,,,
creep,skeleton-warrior,pierce,8,80,0,0,40072,15915,10664,10000,3854,375,13440,9981,,,,
creep,minion,impact,8,80,0,0,9968,22283,8440,6608,1967,118,13440,2483,,,,
creep,skeleton-scout,impact,8,80,0,0,41325,15185,11934,10640,2203,346,13440,10297,,,,
creep,necromancer,impact,8,80,0,0,24405,16823,10222,8840,1574,238,13440,6068,,,,
creep,skeleton,impact,8,80,0,0,37526,15185,11288,10640,1920,332,13440,9350,,,,
creep,skeleton-warrior,impact,8,80,0,0,48976,15185,11408,10640,4762,429,13440,12220,,,,
creep,minion,magic,8,80,0,0,44246,16523,11990,10000,3572,369,13440,11038,,,,
creep,skeleton-scout,magic,8,80,0,0,50391,15185,11808,10640,4587,426,13440,12563,,,,
creep,necromancer,magic,8,80,0,0,52143,15738,12160,10640,4733,428,13440,13005,,,,
creep,skeleton,magic,8,80,0,0,46002,16009,11356,10600,4022,405,13440,11464,,,,
creep,skeleton-warrior,magic,8,80,0,0,41290,16121,10850,10000,4079,380,13440,10295,,,,
